"","N_sites","N_taxa","t_Entropy","t_predicted_threshold_Entropy","t_predicted_TPR_Entropy","t_predicted_FPR_Entropy","Risk_Entropy","t_Entropyvar","t_predicted_threshold_Entropyvar","t_predicted_TPR_Entropyvar","t_predicted_FPR_Entropyvar","Risk_Entropyvar"
"6483_cleaned.fasta","476","309","118.61","19","0.77","0.32","low.risk","66.57","29.92","0.86","0.03","low.risk"
"6487_cleaned.fasta","1338","347","224.94","34.1","0.86","0.46","low.risk","106.13","36.82","0.82","0.05","low.risk"
"6488_cleaned.fasta","328","316","73.55","14.92","0.72","0.26","low.risk","44.23","27.65","0.88","0.05","low.risk"
"6492_cleaned.fasta","346","298","98.5","15.5","0.73","0.26","low.risk","48.77","27.48","0.89","0.05","low.risk"
"6494_cleaned.fasta","828","324","138.34","26.32","0.83","0.4","low.risk","75.69","32.36","0.84","0.03","low.risk"
"6496_cleaned.fasta","318","291","87.42","14.66","0.72","0.25","low.risk","37.98","28.14","0.88","0.04","low.risk"
"6500_cleaned.fasta","1070","328","191.35","30.31","0.85","0.43","low.risk","109.58","35.65","0.82","0.05","low.risk"
"6506_cleaned.fasta","310","281","103.9","14.44","0.72","0.24","low.risk","52.09","28","0.88","0.05","low.risk"
"6507_cleaned.fasta","133","317","38.42","7.45","0.63","0.12","low.risk","24.85","25.44","0.92","0.07","high.risk"
"6514_cleaned.fasta","95","40","39.7","8.16","0.62","0.11","low.risk","13.31","10.65","0.93","0.19","low.risk"
"6526_cleaned.fasta","105","216","32.79","6.29","0.6","0.07","low.risk","22.91","24.43","0.93","0.09","high.risk"
"6527_cleaned.fasta","813","311","138.18","26.07","0.82","0.4","low.risk","96.08","33.46","0.83","0.04","low.risk"
"6528_cleaned.fasta","290","302","109.27","13.74","0.71","0.23","low.risk","53.6","26.9","0.9","0.05","low.risk"
"6531_cleaned.fasta","332","305","62.51","15.06","0.73","0.26","low.risk","44.25","28.58","0.87","0.04","low.risk"
"6532_cleaned.fasta","184","326","72.1","9.78","0.66","0.17","low.risk","22.33","25.46","0.92","0.07","high.risk"
"6533_cleaned.fasta","661","349","131.31","23.1","0.81","0.38","low.risk","66.55","31.46","0.84","0.03","low.risk"
"6538_cleaned.fasta","403","291","113.54","17.14","0.75","0.28","low.risk","49","27.39","0.89","0.05","low.risk"
"6540_cleaned.fasta","106","111","29.13","7.29","0.61","0.08","low.risk","18.96","19.9","0.93","0.13","high.risk"
"6550_cleaned.fasta","285","303","67.19","13.58","0.71","0.23","low.risk","58.3","27.46","0.89","0.05","low.risk"
"6552_cleaned.fasta","297","319","87.95","13.94","0.71","0.24","low.risk","56.91","27.42","0.89","0.05","low.risk"
"6557_cleaned.fasta","175","285","91.19","9.47","0.65","0.15","low.risk","51.75","25.67","0.92","0.07","low.risk"
"6559_cleaned.fasta","163","11","32.6","13.11","0.69","0.23","low.risk","15.83","3.09","0.88","0.21","low.risk"
"6563_cleaned.fasta","465","298","116.18","18.75","0.76","0.31","low.risk","61.78","29.25","0.87","0.04","low.risk"
"6570_cleaned.fasta","354","301","115.56","15.73","0.73","0.27","low.risk","41.4","27.43","0.89","0.05","low.risk"
"6572_cleaned.fasta","218","340","96.76","11.13","0.68","0.2","low.risk","52.34","25.91","0.91","0.06","low.risk"
"6601_cleaned.fasta","314","291","82.95","14.54","0.72","0.24","low.risk","46.48","27.69","0.89","0.05","low.risk"
"6620_cleaned.fasta","413","322","78.73","17.35","0.75","0.3","low.risk","53.17","28.28","0.87","0.04","low.risk"
"6631_cleaned.fasta","198","251","65.68","10.55","0.66","0.17","low.risk","53.24","26.69","0.9","0.06","low.risk"
"6636_cleaned.fasta","451","311","84.43","18.37","0.76","0.31","low.risk","56.51","29.36","0.86","0.04","low.risk"
"6639_cleaned.fasta","303","316","101.46","14.14","0.72","0.24","low.risk","47.55","27.58","0.88","0.05","low.risk"
"6641_cleaned.fasta","270","332","67.06","13.02","0.7","0.23","low.risk","37.79","27.1","0.89","0.05","low.risk"
"6649_cleaned.fasta","171","261","44.51","9.37","0.65","0.15","low.risk","31.8","26.04","0.91","0.07","low.risk"
"6652_cleaned.fasta","861","310","148.68","26.93","0.83","0.4","low.risk","101.96","31.4","0.85","0.03","low.risk"
"6660_cleaned.fasta","451","287","80.63","18.42","0.76","0.3","low.risk","60.07","29.87","0.86","0.04","low.risk"
"6667_cleaned.fasta","527","328","126.48","20.2","0.78","0.34","low.risk","83.02","30.16","0.85","0.03","low.risk"
"6679_cleaned.fasta","433","292","99.31","17.94","0.75","0.3","low.risk","62.24","29.64","0.86","0.04","low.risk"
"6685_cleaned.fasta","323","308","92.9","14.78","0.72","0.25","low.risk","37.74","27.5","0.89","0.05","low.risk"
"6689_cleaned.fasta","587","305","103.71","21.6","0.79","0.35","low.risk","45.64","30.95","0.85","0.03","low.risk"
"6705_cleaned.fasta","196","94","75.2","11.83","0.67","0.17","low.risk","19.99","19.17","0.92","0.13","low.risk"
"6713_cleaned.fasta","210","269","48.32","10.96","0.67","0.18","low.risk","40.44","26.89","0.9","0.06","low.risk"
"6717_cleaned.fasta","843","344","119.14","26.57","0.83","0.41","low.risk","73.32","32.54","0.83","0.03","low.risk"
"6732_cleaned.fasta","110","267","54.58","6.35","0.61","0.09","low.risk","39.75","25.45","0.92","0.08","low.risk"
"6733_cleaned.fasta","265","287","71.81","12.94","0.7","0.22","low.risk","47.47","27.87","0.88","0.05","low.risk"
"6738_cleaned.fasta","156","300","53.76","8.59","0.64","0.14","low.risk","30.92","25.97","0.91","0.07","low.risk"
"6746_cleaned.fasta","188","293","73.64","10.01","0.66","0.17","low.risk","31.96","26.3","0.91","0.06","low.risk"
"6779_cleaned.fasta","328","317","82.86","14.92","0.72","0.26","low.risk","63.69","28.37","0.87","0.04","low.risk"
"6780_cleaned.fasta","279","311","79.5","13.36","0.71","0.23","low.risk","55.62","26.59","0.9","0.06","low.risk"
"6782_cleaned.fasta","223","331","78.05","11.33","0.68","0.2","low.risk","46.42","26.08","0.9","0.06","low.risk"
"6785_cleaned.fasta","246","298","62.94","12.24","0.69","0.21","low.risk","36.95","26.61","0.9","0.06","low.risk"
"6791_cleaned.fasta","178","301","63.11","9.57","0.66","0.16","low.risk","45.74","26.31","0.91","0.06","low.risk"
"6792_cleaned.fasta","356","288","74.81","15.82","0.73","0.26","low.risk","46.48","28.71","0.87","0.04","low.risk"
"6797_cleaned.fasta","176","319","38.46","9.45","0.66","0.16","low.risk","19.92","25.81","0.91","0.06","high.risk"
"6825_cleaned.fasta","286","307","76.13","13.6","0.71","0.23","low.risk","44.46","26.53","0.9","0.06","low.risk"
"6848_cleaned.fasta","284","295","77.98","13.56","0.71","0.23","low.risk","50.02","27.99","0.88","0.05","low.risk"
"6854_cleaned.fasta","136","253","39.02","7.77","0.63","0.11","low.risk","25.56","25.47","0.92","0.08","low.risk"
"6859_cleaned.fasta","16","266",NA,"-1.39","0.48","0","low.risk",NA,"22.97","0.98","0.13","low.risk"
"6860_cleaned.fasta","215","313","38.25","11.05","0.68","0.19","low.risk","30.16","26.11","0.91","0.06","low.risk"
"6864_cleaned.fasta","134","317","69.79","7.5","0.63","0.12","low.risk","50.53","25.48","0.92","0.07","low.risk"
"6865_cleaned.fasta","275","284","123.54","13.28","0.7","0.22","low.risk","56.03","27.38","0.89","0.05","low.risk"
"6875_cleaned.fasta","339","336","68.17","15.23","0.73","0.27","low.risk","37.46","27.21","0.89","0.05","low.risk"
"6883_cleaned.fasta","408","308","108.81","17.24","0.75","0.29","low.risk","40.03","28.71","0.87","0.04","low.risk"
"6886_cleaned.fasta","91","273","59.53","5.22","0.59","0.06","low.risk","37.79","24.57","0.94","0.09","low.risk"
"6893_cleaned.fasta","125","178","43.65","7.62","0.62","0.1","low.risk","33.32","24","0.92","0.09","low.risk"
"6909_cleaned.fasta","407","312","131.22","17.2","0.75","0.29","low.risk","77.42","28.59","0.87","0.04","low.risk"
"6913_cleaned.fasta","708","321","146.38","24.08","0.81","0.38","low.risk","65.91","31.13","0.85","0.03","low.risk"
"6914_cleaned.fasta","570","313","122.47","21.2","0.79","0.35","low.risk","56.74","30.56","0.85","0.03","low.risk"
"6924_cleaned.fasta","962","316","141","28.62","0.84","0.42","low.risk","97.56","34.49","0.83","0.04","low.risk"
"6933_cleaned.fasta","450","311","94.61","18.34","0.76","0.31","low.risk","55.66","29.55","0.86","0.04","low.risk"
"6946_cleaned.fasta","222","233","79.86","11.57","0.68","0.18","low.risk","36.27","25.27","0.92","0.08","low.risk"
"6947_cleaned.fasta","987","318","158.33","29.03","0.84","0.42","low.risk","103.95","35.11","0.83","0.04","low.risk"
"6954_cleaned.fasta","472","325","95.42","18.87","0.77","0.32","low.risk","63.36","29.15","0.86","0.03","low.risk"
"6955_cleaned.fasta","250","274","65.37","12.44","0.69","0.2","low.risk","35.13","25.9","0.92","0.07","low.risk"
"6958_cleaned.fasta","444","294","113.66","18.22","0.76","0.3","low.risk","62.71","29.9","0.86","0.04","low.risk"
"6961_cleaned.fasta","335","345","91.77","15.1","0.73","0.27","low.risk","37.18","27.21","0.88","0.04","low.risk"
"6962_cleaned.fasta","141","17","33.95","11.66","0.67","0.19","low.risk","12.31","5","0.9","0.21","low.risk"
"6968_cleaned.fasta","417","278","116.36","17.55","0.75","0.29","low.risk","33.19","28.13","0.88","0.05","low.risk"
"6969_cleaned.fasta","128","256","49.34","7.35","0.62","0.1","low.risk","30.4","25.14","0.93","0.08","low.risk"
"6977_cleaned.fasta","248","278","68.07","12.36","0.69","0.2","low.risk","45.66","27.46","0.89","0.05","low.risk"
"6978_cleaned.fasta","551","298","125.29","20.8","0.78","0.34","low.risk","87.02","30.6","0.85","0.03","low.risk"
"6979_cleaned.fasta","538","329","119.78","20.45","0.78","0.34","low.risk","82.03","29.08","0.86","0.03","low.risk"
"6992_cleaned.fasta","302","295","67.71","14.15","0.71","0.24","low.risk","43.35","27","0.9","0.05","low.risk"
"6995_cleaned.fasta","141","222","52.07","8.15","0.63","0.11","low.risk","20.91","24.78","0.93","0.09","high.risk"
"7013_cleaned.fasta","181","223","84.38","9.97","0.65","0.15","low.risk","48.95","25.84","0.91","0.07","low.risk"
"7021_cleaned.fasta","103","305","52.4","5.86","0.6","0.09","low.risk","27.61","25.17","0.93","0.08","low.risk"
"7028_cleaned.fasta","327","315","118.33","14.89","0.72","0.26","low.risk","69.61","28.16","0.88","0.04","low.risk"
"7029_cleaned.fasta","493","304","88.68","19.43","0.77","0.32","low.risk","45.39","30.29","0.86","0.03","low.risk"
"7067_cleaned.fasta","216","304","74.19","11.11","0.68","0.19","low.risk","25.46","26.22","0.91","0.06","high.risk"
"7111_cleaned.fasta","290","293","81.29","13.76","0.71","0.23","low.risk","53.85","27.93","0.88","0.05","low.risk"
"7128_cleaned.fasta","463","311","108.1","18.67","0.76","0.31","low.risk","58.58","29.83","0.86","0.03","low.risk"
"7135_cleaned.fasta","206","255","62.63","10.85","0.67","0.17","low.risk","51.65","26.84","0.9","0.06","low.risk"
"7136_cleaned.fasta","263","311","88.11","12.81","0.7","0.22","low.risk","60.22","26.79","0.9","0.05","low.risk"
"7141_cleaned.fasta","495","308","105.19","19.47","0.77","0.32","low.risk","59.02","29.31","0.87","0.04","low.risk"
"7194_cleaned.fasta","334","276","84.55","15.2","0.72","0.25","low.risk","39.91","27.87","0.89","0.05","low.risk"
"7241_cleaned.fasta","320","284","75.05","14.74","0.72","0.25","low.risk","47.34","28.37","0.88","0.04","low.risk"
"7273_cleaned.fasta","327","281","93.27","14.97","0.72","0.25","low.risk","58.47","27.88","0.88","0.05","low.risk"
"7279_cleaned.fasta","536","317","110.87","20.42","0.78","0.34","low.risk","79.17","29.88","0.86","0.03","low.risk"
"7296_cleaned.fasta","155","255","51.77","8.67","0.64","0.13","low.risk","29.83","25.66","0.92","0.07","low.risk"
"7313_cleaned.fasta","439","308","90.01","18.06","0.76","0.3","low.risk","47.31","29.14","0.87","0.04","low.risk"
"7324_cleaned.fasta","636","327","121.93","22.61","0.8","0.37","low.risk","83.25","30.09","0.85","0.03","low.risk"
"7325_cleaned.fasta","356","269","79.73","15.87","0.73","0.26","low.risk","51.91","28.52","0.88","0.05","low.risk"
"7331_cleaned.fasta","148","271","51.62","8.29","0.64","0.13","low.risk","37.6","25.77","0.92","0.07","low.risk"
"7333_cleaned.fasta","205","329","59.13","10.63","0.67","0.19","low.risk","39.52","26.14","0.9","0.06","low.risk"
"7336_cleaned.fasta","284","266","60.49","13.64","0.71","0.22","low.risk","34.33","26.8","0.9","0.06","low.risk"
"7363_cleaned.fasta","329","311","86.16","14.96","0.72","0.26","low.risk","41.82","27.81","0.88","0.04","low.risk"
"7367_cleaned.fasta","245","279","50.59","12.25","0.69","0.2","low.risk","23.45","26.89","0.9","0.06","high.risk"
"7371_cleaned.fasta","131","222","65.18","7.65","0.62","0.1","low.risk","20.48","24.29","0.94","0.1","high.risk"
"7572_cleaned.fasta","679","306","126.84","23.53","0.81","0.37","low.risk","77.33","31.16","0.85","0.03","low.risk"
"7577_cleaned.fasta","277","286","115.76","13.35","0.7","0.22","low.risk","68.31","26.94","0.9","0.06","low.risk"
"7583_cleaned.fasta","183","220","38.96","10.07","0.66","0.15","low.risk","28.56","25.89","0.91","0.07","low.risk"
"7602_cleaned.fasta","580","304","118.55","21.44","0.79","0.35","low.risk","70.8","30","0.86","0.03","low.risk"
"7628_cleaned.fasta","209","348","62.24","10.77","0.68","0.19","low.risk","46.61","25.82","0.9","0.06","low.risk"
